Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Valor,SEXE,EDAT_Q
2009-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,..,2,18
2009-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,..,2,19
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,..,1,0
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,7,1,4
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,29,1,5
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,36,1,6
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,37,1,7
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,42,1,8
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,50,1,9
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,34,1,10
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,35,1,11
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,40,1,12
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,22,1,13
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,24,1,14
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,24,1,15
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,31,1,16
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,15,1,17
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,7,1,18
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,..,2,0
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,..,2,3
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,8,2,4
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,28,2,5
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,51,2,6
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,50,2,7
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,71,2,8
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,58,2,9
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,48,2,10
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,47,2,11
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,33,2,12
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,20,2,13
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,10,2,14
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,10,2,15
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,..,2,16
2009-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,..,2,19
2009-01-01,10,Sant Martí,68,el Poblenou,5,1,0
2009-01-01,10,Sant Martí,68,el Poblenou,..,1,1
2009-01-01,10,Sant Martí,68,el Poblenou,..,1,2
2009-01-01,10,Sant Martí,68,el Poblenou,..,1,3
2009-01-01,10,Sant Martí,68,el Poblenou,38,1,4
2009-01-01,10,Sant Martí,68,el Poblenou,100,1,5
2009-01-01,10,Sant Martí,68,el Poblenou,184,1,6
2009-01-01,10,Sant Martí,68,el Poblenou,185,1,7
2009-01-01,10,Sant Martí,68,el Poblenou,123,1,8
2009-01-01,10,Sant Martí,68,el Poblenou,104,1,9
2009-01-01,10,Sant Martí,68,el Poblenou,69,1,10
2009-01-01,10,Sant Martí,68,el Poblenou,86,1,11
2009-01-01,10,Sant Martí,68,el Poblenou,94,1,12
2009-01-01,10,Sant Martí,68,el Poblenou,140,1,13
2009-01-01,10,Sant Martí,68,el Poblenou,187,1,14
2009-01-01,10,Sant Martí,68,el Poblenou,266,1,15
2009-01-01,10,Sant Martí,68,el Poblenou,305,1,16
2009-01-01,10,Sant Martí,68,el Poblenou,184,1,17
2009-01-01,10,Sant Martí,68,el Poblenou,54,1,18
2009-01-01,10,Sant Martí,68,el Poblenou,15,1,19
2009-01-01,10,Sant Martí,68,el Poblenou,..,1,20
2009-01-01,10,Sant Martí,68,el Poblenou,7,2,0
2009-01-01,10,Sant Martí,68,el Poblenou,..,2,1
2009-01-01,10,Sant Martí,68,el Poblenou,..,2,2
2009-01-01,10,Sant Martí,68,el Poblenou,..,2,3
2009-01-01,10,Sant Martí,68,el Poblenou,27,2,4
2009-01-01,10,Sant Martí,68,el Poblenou,100,2,5
2009-01-01,10,Sant Martí,68,el Poblenou,227,2,6
2009-01-01,10,Sant Martí,68,el Poblenou,258,2,7
2009-01-01,10,Sant Martí,68,el Poblenou,182,2,8
2009-01-01,10,Sant Martí,68,el Poblenou,125,2,9
2009-01-01,10,Sant Martí,68,el Poblenou,95,2,10
2009-01-01,10,Sant Martí,68,el Poblenou,84,2,11
2009-01-01,10,Sant Martí,68,el Poblenou,74,2,12
2009-01-01,10,Sant Martí,68,el Poblenou,46,2,13
2009-01-01,10,Sant Martí,68,el Poblenou,62,2,14
2009-01-01,10,Sant Martí,68,el Poblenou,65,2,15
2009-01-01,10,Sant Martí,68,el Poblenou,68,2,16
2009-01-01,10,Sant Martí,68,el Poblenou,37,2,17
2009-01-01,10,Sant Martí,68,el Poblenou,8,2,18
2009-01-01,10,Sant Martí,68,el Poblenou,..,2,19
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,..,1,0
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,14,1,4
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,50,1,5
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,79,1,6
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,74,1,7
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,47,1,8
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,40,1,9
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,26,1,10
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,26,1,11
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,35,1,12
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,39,1,13
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,43,1,14
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,44,1,15
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,50,1,16
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,20,1,17
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,6,1,18
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,..,1,19
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,..,2,0
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,..,2,2
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,8,2,4
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,53,2,5
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,84,2,6
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,123,2,7
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,80,2,8
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,64,2,9
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,46,2,10
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,23,2,11
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,26,2,12
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,18,2,13
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,20,2,14
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,5,2,15
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,6,2,16
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,6,2,17
2009-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,..,2,18
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,..,1,0
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,..,1,1
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,19,1,4
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,38,1,5
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,45,1,6
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,45,1,7
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,52,1,8
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,49,1,9
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,46,1,10
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,63,1,11
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,74,1,12
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,85,1,13
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,181,1,14
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,248,1,15
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,214,1,16
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,92,1,17
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,22,1,18
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,..,1,19
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,..,1,20
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,..,2,1
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,..,2,3
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,13,2,4
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,48,2,5
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,99,2,6
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,78,2,7
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,66,2,8
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,61,2,9
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,63,2,10
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,50,2,11
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,47,2,12
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,27,2,13
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,48,2,14
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,61,2,15
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,49,2,16
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,24,2,17
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,..,2,18
2009-01-01,10,Sant Martí,70,el Besòs i el Maresme,..,2,19
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,..,1,0
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,17,1,4
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,75,1,5
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,88,1,6
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,52,1,7
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,48,1,8
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,45,1,9
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,47,1,10
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,45,1,11
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,77,1,12
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,72,1,13
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,116,1,14
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,144,1,15
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,128,1,16
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,76,1,17
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,32,1,18
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,..,1,19
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,..,2,0
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,..,2,1
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,..,2,3
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,11,2,4
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,50,2,5
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,120,2,6
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,107,2,7
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,80,2,8
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,57,2,9
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,49,2,10
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,48,2,11
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,36,2,12
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,39,2,13
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,32,2,14
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,33,2,15
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,32,2,16
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,15,2,17
2009-01-01,10,Sant Martí,71,Provençals del Poblenou,7,2,18
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,..,1,0
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,..,1,1
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,..,1,2
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,..,1,3
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,25,1,4
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,67,1,5
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,78,1,6
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,77,1,7
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,70,1,8
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,63,1,9
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,68,1,10
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,93,1,11
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,133,1,12
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,137,1,13
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,225,1,14
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,322,1,15
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,303,1,16
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,168,1,17
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,37,1,18
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,6,1,19
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,..,2,0
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,..,2,3
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,14,2,4
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,55,2,5
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,91,2,6
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,105,2,7
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,91,2,8
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,67,2,9
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,60,2,10
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,62,2,11
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,65,2,12
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,47,2,13
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,55,2,14
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,65,2,15
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,63,2,16
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,38,2,17
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,10,2,18
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,..,2,19
2009-01-01,10,Sant Martí,72,Sant Martí de Provençals,..,2,20
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,..,1,0
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,..,1,3
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,17,1,4
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,47,1,5
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,68,1,6
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,62,1,7
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,47,1,8
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,39,1,9
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,55,1,10
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,74,1,11
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,129,1,12
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,162,1,13
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,205,1,14
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,274,1,15
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,271,1,16
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,136,1,17
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,40,1,18
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,..,1,19
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,..,2,0
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,..,2,2
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,..,2,3
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,14,2,4
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,31,2,5
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,88,2,6
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,97,2,7
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,93,2,8
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,71,2,9
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,46,2,10
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,58,2,11
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,68,2,12
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,50,2,13
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,60,2,14
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,73,2,15
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,51,2,16
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,37,2,17
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,13,2,18
2009-01-01,10,Sant Martí,73,la Verneda i la Pau,..,2,19
